acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,A7_recurrent,8,0.25,tail,0.0,cml_timewindow,40,0.25,0.169,learned,0.057211410254240036,0.22130403694696724,A7_recurrent,chaos,0.016522949561476707,0.06603190339835949,64,13038,0.5778652682749423,1.1552067996083497,adamw,True,1.0053,0.18226291304222464,0.3649287185411506,2.6146,1,1,0.0029435249927796817,80.27,0
,A7_recurrent,8,0.25,tail,0.0,cml_timewindow,40,0.25,0.169,learned,0.05526192486286163,0.20999443772248924,A7_recurrent,chaos,0.014749941416084766,0.05888783337170253,64,13038,0.5459815594231102,1.0909268137381691,adamw,True,1.0053,0.17220655388652015,0.34462273273895383,2.6146,1,2,0.0029435249927796817,80.27,0
,A7_recurrent,8,0.25,tail,0.0,cml_timewindow,40,0.25,0.169,learned,0.051019296050071716,0.19120968813775108,A7_recurrent,chaos,0.012564565055072308,0.0501216747754062,64,13038,0.5039141622782463,1.0064579055182785,adamw,True,1.0053,0.1589381832562744,0.3179390857558289,2.6146,1,4,0.0029435249927796817,80.27,0
,A7_recurrent,8,0.25,tail,0.0,cml_timewindow,40,0.25,0.169,learned,0.04722903296351433,0.17529345012502745,A7_recurrent,chaos,0.011692778207361698,0.04662099017170993,64,13038,0.4861179877070905,0.9706743978875395,adamw,True,1.0053,0.1533251323376868,0.30663511006158933,2.6146,1,8,0.0029435249927796817,80.27,0
,A7_recurrent,8,0.25,tail,0.0,cml_timewindow,40,0.25,0.169,learned,0.04637353867292404,0.1715402171970345,A7_recurrent,chaos,0.011814658530056477,0.04710330018687465,64,13038,0.4886449435439003,0.9756824572483949,adamw,True,1.0053,0.15412216804612955,0.3082171512039671,2.6146,1,16,0.0029435249927796817,80.27,0
,A7_recurrent,8,0.25,tail,0.0,cml_timewindow,40,0.25,0.169,learned,0.046436797827482224,0.17164950097212567,A7_recurrent,chaos,0.011818625964224339,0.04711652479861373,64,13038,0.48872700496429405,0.9758194127918298,adamw,True,1.0053,0.15414804466469112,0.30826041532860676,2.6146,1,32,0.0029435249927796817,80.27,0
,A8_spectral,16,0.1,random,0.0,cml_timewindow,40,0.0985,0.099,learned,0.019023125991225243,0.16147814626073573,A8_spectral,chaos,0.004485814366489649,0.04523539685412691,64,13835,0.3010949405067962,0.956141196742036,adamw,True,1.3643,0.09496753673619156,0.3051397629775222,0.8036,0,1,0.0029657068968701517,64.69,0
,A8_spectral,16,0.1,random,0.0,cml_timewindow,40,0.0985,0.099,learned,0.01623711548745632,0.11599647381965553,A8_spectral,chaos,0.0027429943438619375,0.027334689935719986,64,13835,0.23544814880382914,0.7432585339574544,adamw,True,1.3643,0.07426205859986676,0.23720108876763274,0.8036,0,2,0.0029657068968701517,64.69,0
,A8_spectral,16,0.1,random,0.0,cml_timewindow,40,0.0985,0.099,learned,0.013000480830669403,0.06992570512309895,A8_spectral,chaos,0.0012624221853911877,0.012126779868552843,64,13835,0.15972950680076692,0.49505742148792165,adamw,True,1.3643,0.050379846051210646,0.15799100045873632,0.8036,0,4,0.0029657068968701517,64.69,0
,A8_spectral,16,0.1,random,0.0,cml_timewindow,40,0.0985,0.099,learned,0.010648305527865887,0.046114771920097525,A8_spectral,chaos,0.0006395852542482316,0.0057940482078364065,64,13835,0.11369256429025748,0.34219517416876916,adamw,True,1.3643,0.03585945943516687,0.1092070446223871,0.8036,0,8,0.0029657068968701517,64.69,0
,A8_spectral,16,0.1,random,0.0,cml_timewindow,40,0.0985,0.099,learned,0.018646758049726486,0.04456678619586126,A8_spectral,chaos,0.0009388940525241196,0.005616389880233124,64,13835,0.13774984939155346,0.33690810001016547,adamw,True,1.3643,0.0434472997383982,0.10751974513032667,0.8036,0,16,0.0029657068968701517,64.69,0
,A8_spectral,16,0.1,random,0.0,cml_timewindow,40,0.0985,0.099,learned,0.08393712341785431,0.07591201320089677,A8_spectral,chaos,0.010442888364195824,0.010453249939488983,64,13835,0.4594022726504539,0.45963013591804086,adamw,True,1.3643,0.14489880891538134,0.14668485283266872,0.8036,0,32,0.0029657068968701517,64.69,0
,A8_spectral,16,0.3,random,0.0,cml_timewindow,40,0.2974,0.098,learned,0.05492183566093445,0.17681976956334175,A8_spectral,chaos,0.014837274327874184,0.04981394422341489,64,13835,0.5475955233427395,1.0033634887358636,adamw,True,1.2031,0.17271561211338204,0.3176086082811476,0.8036,0,1,0.0029657068968701517,64.69,0
,A8_spectral,16,0.3,random,0.0,cml_timewindow,40,0.2974,0.098,learned,0.04400521144270897,0.13594662428434545,A8_spectral,chaos,0.0099657466635108,0.03338653321989346,64,13835,0.4487843957073961,0.821426086839214,adamw,True,1.2031,0.14154986052681703,0.2600174305480554,0.8036,0,2,0.0029657068968701517,64.69,0
,A8_spectral,16,0.3,random,0.0,cml_timewindow,40,0.2974,0.098,learned,0.03061573952436447,0.08768540627849299,A8_spectral,chaos,0.005059683229774237,0.0168521790149683,64,13835,0.3197750003117356,0.5835940566176054,adamw,True,1.2031,0.10085934995256744,0.1847331482601533,0.8036,0,4,0.0029657068968701517,64.69,0
,A8_spectral,16,0.3,random,0.0,cml_timewindow,40,0.2974,0.098,learned,0.022487174719572067,0.059527148122013415,A8_spectral,chaos,0.002796726766973734,0.009220874312079252,64,13835,0.23774305504043988,0.4316869097775955,adamw,True,1.2031,0.07498588678466535,0.1366478650726996,0.8036,0,8,0.0029657068968701517,64.69,0
,A8_spectral,16,0.3,random,0.0,cml_timewindow,40,0.2974,0.098,learned,0.029322819784283638,0.058840237148859574,A8_spectral,chaos,0.0030180246103554964,0.009047886958991114,64,13835,0.24697000765505278,0.4276184268171912,adamw,True,1.2031,0.0778961338586831,0.13536001154267174,0.8036,0,16,0.0029657068968701517,64.69,0
,A8_spectral,16,0.3,random,0.0,cml_timewindow,40,0.2974,0.098,learned,0.08499046415090561,0.08232401031340268,A8_spectral,chaos,0.011271219700574875,0.013097112680350652,64,13835,0.47727454662860336,0.5144825041194596,adamw,True,1.2031,0.1505358599494755,0.16285630676501292,0.8036,0,32,0.0029657068968701517,64.69,0
,A8_spectral,16,0.5,random,0.0,cml_timewindow,40,0.4948,0.098,learned,0.09515966475009918,0.1891914958423411,A8_spectral,chaos,0.026542553678154945,0.05362000799452625,64,13835,0.7324098330851181,1.0409893001542867,adamw,True,1.11,0.23100737472871694,0.32659614435996687,0.8036,0,1,0.0029657068968701517,64.69,0
,A8_spectral,16,0.5,random,0.0,cml_timewindow,40,0.4948,0.098,learned,0.07943331450223923,0.15557203942681308,A8_spectral,chaos,0.019363950937986374,0.039090331829999866,64,13835,0.6255756441140236,0.8888275489385581,adamw,True,1.11,0.19731109303505884,0.2788574776332752,0.8036,0,2,0.0029657068968701517,64.69,0
,A8_spectral,16,0.5,random,0.0,cml_timewindow,40,0.4948,0.098,learned,0.05789456516504288,0.11055308550280943,A8_spectral,chaos,0.011591163463890553,0.023361021418692403,64,13835,0.48400110451104816,0.6871139126810174,adamw,True,1.11,0.15265746776980313,0.21557258521720754,0.8036,0,4,0.0029657068968701517,64.69,0
,A8_spectral,16,0.5,random,0.0,cml_timewindow,40,0.4948,0.098,learned,0.04204511642456055,0.07799333182086919,A8_spectral,chaos,0.007449675817042589,0.014976490399511516,64,13835,0.38801767944464316,0.5501585347141084,adamw,True,1.11,0.12238359298557747,0.17260470995977203,0.8036,0,8,0.0029657068968701517,64.69,0
,A8_spectral,16,0.5,random,0.0,cml_timewindow,40,0.4948,0.098,learned,0.04571232199668884,0.07466649622567434,A8_spectral,chaos,0.00742387305945158,0.01449921862172525,64,13835,0.3873451107419877,0.5413213142619687,adamw,True,1.11,0.12217146447461635,0.16983215300255827,0.8036,0,16,0.0029657068968701517,64.69,0
,A8_spectral,16,0.5,random,0.0,cml_timewindow,40,0.4948,0.098,learned,0.08871510624885559,0.09107041576829883,A8_spectral,chaos,0.014221498742699623,0.01786497439597055,64,13835,0.5361119821506712,0.6008748510465327,adamw,True,1.11,0.1690936146019359,0.1885162600283993,0.8036,0,32,0.0029657068968701517,64.69,0
,A8_spectral,16,0.7,random,0.0,cml_timewindow,40,0.701,0.1,learned,0.14451831579208374,0.20495305216911577,A8_spectral,chaos,0.041745156049728394,0.059540249017472104,64,13835,0.9185142153450006,1.0969533322786509,adamw,True,1.0494,0.2897060397007771,0.34613502464774953,0.8036,0,1,0.0029657068968701517,64.69,0
,A8_spectral,16,0.7,random,0.0,cml_timewindow,40,0.701,0.1,learned,0.12690521776676178,0.17909189734712141,A8_spectral,chaos,0.03296291455626488,0.04700431986360108,64,13835,0.8161982276974126,0.9746567950173911,adamw,True,1.0494,0.25743484853106063,0.30754531103493055,0.8036,0,2,0.0029657068968701517,64.69,0
,A8_spectral,16,0.7,random,0.0,cml_timewindow,40,0.701,0.1,learned,0.10162435472011566,0.14243739097397104,A8_spectral,chaos,0.0227973610162735,0.03249543115234394,64,13835,0.6787738858155494,0.810389826309122,adamw,True,1.0494,0.21409018574081157,0.2557121567980606,0.8036,0,4,0.0029657068968701517,64.69,0
,A8_spectral,16,0.7,random,0.0,cml_timewindow,40,0.701,0.1,learned,0.08004209399223328,0.11137026622949549,A8_spectral,chaos,0.01705951988697052,0.02430444514004234,64,13835,0.587173176992858,0.7008509781536445,adamw,True,1.0494,0.18519869609571435,0.22114803197114316,0.8036,0,8,0.0029657068968701517,64.69,0
,A8_spectral,16,0.7,random,0.0,cml_timewindow,40,0.701,0.1,learned,0.0787978246808052,0.10508066724587693,A8_spectral,chaos,0.01638583093881607,0.023163895840499795,64,13835,0.5754625768747287,0.6842087598740294,adamw,True,1.0494,0.18150506875746011,0.21589671045645129,0.8036,0,16,0.0029657068968701517,64.69,0
,A8_spectral,16,0.7,random,0.0,cml_timewindow,40,0.701,0.1,learned,0.10513456165790558,0.11263937756351095,A8_spectral,chaos,0.02118130773305893,0.02550667593837322,64,13835,0.6542732931982265,0.7179757247115789,adamw,True,1.0494,0.20636255492416614,0.22655161150137185,0.8036,0,32,0.0029657068968701517,64.69,0
,A8_spectral,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.099,learned,0.06720754504203796,0.21837457237275024,A8_spectral,chaos,0.01919740065932274,0.06458691487074227,64,13835,0.6228794742789162,1.1424970791536162,adamw,True,1.0363,0.19646072639265685,0.3605678687591732,0.8036,0,1,0.0029657068968701517,64.69,0
,A8_spectral,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.099,learned,0.06391395628452301,0.2030017028474494,A8_spectral,chaos,0.016487259417772293,0.055405220177534624,64,13835,0.5772408646018894,1.0581766424852463,adamw,True,1.0363,0.1820659638871865,0.33395664961725624,0.8036,0,2,0.0029657068968701517,64.69,0
,A8_spectral,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.099,learned,0.06069612503051758,0.1887761091558557,A8_spectral,chaos,0.014562075957655907,0.04887167489700002,64,13835,0.5424934131450602,0.9938284843148043,adamw,True,1.0363,0.17110636134057355,0.3136486079833268,0.8036,0,4,0.0029657068968701517,64.69,0
,A8_spectral,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.099,learned,0.05631919950246811,0.17471855197690034,A8_spectral,chaos,0.013985801488161087,0.04693954488429913,64,13835,0.53165085538241,0.973984993581159,adamw,True,1.0363,0.16768653611687293,0.3073860754192405,0.8036,0,8,0.0029657068968701517,64.69,0
,A8_spectral,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.099,learned,0.062020525336265564,0.17288605751175629,A8_spectral,chaos,0.014653736725449562,0.04838410732244276,64,13835,0.5441981135495249,0.9888585998275343,adamw,True,1.0363,0.17164402129871392,0.31208013075021046,0.8036,0,16,0.0029657068968701517,64.69,0
,A8_spectral,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.099,learned,0.11091871559619904,0.1754394493722602,A8_spectral,chaos,0.022267868742346764,0.05041208430254355,64,13835,0.6708449439048213,1.0093694483435085,adamw,True,1.0363,0.21158939282862899,0.3185532789715835,0.8036,0,32,0.0029657068968701517,64.69,0
,A8_spectral,8,0.3,random,0.1,cml_timewindow,40,0.3061,0.109,learned,0.11235278844833374,0.18545210498397968,A8_spectral,chaos,0.023158250376582146,0.052902243287277585,64,13835,0.6841253622478538,1.0339984140393303,adamw,True,1.1985,0.21577813011944427,0.3243235765624142,0.8036,0,1,0.0029657068968701517,64.69,0
,A8_spectral,8,0.3,random,0.1,cml_timewindow,40,0.3061,0.109,learned,0.10128829628229141,0.15033954540158243,A8_spectral,chaos,0.01847619004547596,0.03785409899187882,64,13835,0.6110673189662426,0.8746600390270565,adamw,True,1.1985,0.1927350789799793,0.27434555825410156,0.8036,0,2,0.0029657068968701517,64.69,0
,A8_spectral,8,0.3,random,0.1,cml_timewindow,40,0.3061,0.109,learned,0.08997540175914764,0.11399478880254026,A8_spectral,chaos,0.014376228675246239,0.024567428774929505,64,13835,0.5390205403395405,0.7046325175605154,adamw,True,1.1985,0.17001100945537406,0.22101478605238156,0.8036,0,4,0.0029657068968701517,64.69,0
,A8_spectral,8,0.3,random,0.1,cml_timewindow,40,0.3061,0.109,learned,0.08593136072158813,0.0995395098104046,A8_spectral,chaos,0.013298583216965199,0.020708390982488573,64,13835,0.5184244970934655,0.6469280863773686,adamw,True,1.1985,0.16351484273278688,0.20291523459203867,0.8036,0,8,0.0029657068968701517,64.69,0
,A8_spectral,8,0.3,random,0.1,cml_timewindow,40,0.3061,0.109,learned,0.0903792753815651,0.1045591462310356,A8_spectral,chaos,0.01495735626667738,0.023705873119509436,64,13835,0.5498069613917498,0.6921668666840852,adamw,True,1.1985,0.17341310949416625,0.21710481441071483,0.8036,0,16,0.0029657068968701517,64.69,0
,A8_spectral,8,0.3,random,0.1,cml_timewindow,40,0.3061,0.109,learned,0.12514130771160126,0.12375635582423138,A8_spectral,chaos,0.026190215721726418,0.029744415648444728,64,13835,0.7275324372014882,0.7753281442832759,adamw,True,1.1985,0.22946902469554228,0.24318915130742824,0.8036,0,32,0.0029657068968701517,64.69,0
,A8_spectral,4,0.3,random,0.25,cml_timewindow,40,0.2949,0.101,learned,0.1968647539615631,0.19679938812524278,A8_spectral,chaos,0.06038197502493858,0.057268637341946406,64,13835,1.104679959450663,1.0758240611974346,adamw,True,1.2542,0.34842409122032314,0.33768927490034173,0.8036,0,1,0.0029657068968701517,64.69,0
,A8_spectral,4,0.3,random,0.25,cml_timewindow,40,0.2949,0.101,learned,0.18994548916816711,0.17487336212830829,A8_spectral,chaos,0.057156190276145935,0.047019708479757456,64,13835,1.0747673324222309,0.9748163270769749,adamw,True,1.2542,0.3389894402360269,0.3059840642393163,0.8036,0,2,0.0029657068968701517,64.69,0
,A8_spectral,4,0.3,random,0.25,cml_timewindow,40,0.2949,0.101,learned,0.18476249277591705,0.157468658140953,A8_spectral,chaos,0.05535900220274925,0.04095484021017662,64,13835,1.0577351999166267,0.909778032895597,adamw,True,1.2542,0.33361735860465397,0.2855692629767202,0.8036,0,4,0.0029657068968701517,64.69,0
,A8_spectral,4,0.3,random,0.25,cml_timewindow,40,0.2949,0.101,learned,0.18682557344436646,0.15941037175079056,A8_spectral,chaos,0.05798610672354698,0.04623221178768356,64,13835,1.0825421328404479,0.9666186359953711,adamw,True,1.2542,0.34144163530475846,0.3034108996698954,0.8036,0,8,0.0029657068968701517,64.69,0
,A8_spectral,4,0.3,random,0.25,cml_timewindow,40,0.2949,0.101,learned,0.19572624564170837,0.16783806074139299,A8_spectral,chaos,0.06456534564495087,0.05323314202084443,64,13835,1.1423062260182761,1.037227156185929,adamw,True,1.2542,0.36029169415285023,0.3255741332737214,0.8036,0,16,0.0029657068968701517,64.69,0
,A8_spectral,4,0.3,random,0.25,cml_timewindow,40,0.2949,0.101,learned,0.23314662277698517,0.18622014379856602,A8_spectral,chaos,0.09263534843921661,0.06442571946293785,64,13835,1.3682681416135054,1.1410704717977178,adamw,True,1.2542,0.4315617104643223,0.3581694016052009,0.8036,0,32,0.0029657068968701517,64.69,0
,A8_spectral,8,0.25,tail,0.0,cml_timewindow,40,0.25,0.096,learned,0.057671234011650085,0.22079822384752334,A8_spectral,chaos,0.016523832455277443,0.06600200721945564,64,13835,0.5778807427142165,1.1549452580097874,adamw,True,1.0509,0.18226777760746923,0.36484609780134797,0.8036,0,1,0.0029657068968701517,64.69,0
,A8_spectral,8,0.25,tail,0.0,cml_timewindow,40,0.25,0.096,learned,0.05572950467467308,0.20776913585606963,A8_spectral,chaos,0.014563088305294514,0.05809780061465752,64,13835,0.542512270524522,1.0835842261010695,adamw,True,1.0509,0.1711123016082064,0.3423032163561804,0.8036,0,2,0.0029657068968701517,64.69,0
,A8_spectral,8,0.25,tail,0.0,cml_timewindow,40,0.25,0.096,learned,0.05258234962821007,0.1907826211396605,A8_spectral,chaos,0.012609297409653664,0.05022740344347093,64,13835,0.5048103734723176,1.0075188776052513,adamw,True,1.0509,0.1592208539394066,0.31827424581915104,0.8036,0,4,0.0029657068968701517,64.69,0
,A8_spectral,8,0.25,tail,0.0,cml_timewindow,40,0.25,0.096,learned,0.049268852919340134,0.17837945298757404,A8_spectral,chaos,0.012221005745232105,0.04869883151696838,64,13835,0.496977024742734,0.9920695020041758,adamw,True,1.0509,0.15675015678959725,0.31339380290427826,0.8036,0,8,0.0029657068968701517,64.69,0
,A8_spectral,8,0.25,tail,0.0,cml_timewindow,40,0.25,0.096,learned,0.05565569922327995,0.1780176513036713,A8_spectral,chaos,0.013095316477119923,0.05121517358329312,64,13835,0.5144472312554115,1.0173775567960124,adamw,True,1.0509,0.16226039446436655,0.3213885931072838,0.8036,0,16,0.0029657068968701517,64.69,0
,A8_spectral,8,0.25,tail,0.0,cml_timewindow,40,0.25,0.096,learned,0.10741721838712692,0.18109006862621754,A8_spectral,chaos,0.021031076088547707,0.05378346226443274,64,13835,0.6519489118391886,1.042574759350928,adamw,True,1.0509,0.20562945179433118,0.32934836519510785,0.8036,0,32,0.0029657068968701517,64.69,0
,A8_spectral,16,0.1,random,0.0,cml_timewindow,40,0.0953,0.119,learned,0.01931854337453842,0.15904440942113518,A8_spectral,chaos,0.0043826112523674965,0.04513596012847065,64,13835,0.29761121549711017,0.9550897208746371,adamw,True,1.123,0.09386874260334968,0.3043582194929833,0.8036,2,1,0.0034590228828356453,70.72,0
,A8_spectral,16,0.1,random,0.0,cml_timewindow,40,0.0953,0.119,learned,0.017312906682491302,0.11231606799315234,A8_spectral,chaos,0.0026907427236437798,0.026714830929025064,64,13835,0.23319482593596078,0.7347829044806957,adamw,True,1.123,0.07355134203195596,0.23415309748787616,0.8036,2,2,0.0034590228828356453,70.72,0
,A8_spectral,16,0.1,random,0.0,cml_timewindow,40,0.0953,0.119,learned,0.015560937114059925,0.06961703829345156,A8_spectral,chaos,0.0013948390260338783,0.012454988479829805,64,13835,0.16789774986170022,0.5017120056114822,adamw,True,1.123,0.052956171199420886,0.15988044828534745,0.8036,2,4,0.0034590228828356453,70.72,0
,A8_spectral,16,0.1,random,0.0,cml_timewindow,40,0.0953,0.119,learned,0.013255761004984379,0.04489122259690136,A8_spectral,chaos,0.0006382032297551632,0.0045897187993327645,64,13835,0.11356965637918207,0.3045621064425711,adamw,True,1.123,0.035820695304381735,0.09705473571321206,0.8036,2,8,0.0034590228828356453,70.72,0
,A8_spectral,16,0.1,random,0.0,cml_timewindow,40,0.0953,0.119,learned,0.017618339508771896,0.04435036936622174,A8_spectral,chaos,0.0007422489579766989,0.004382557120549849,64,13835,0.12247786736447996,0.29760938406413173,adamw,True,1.123,0.038630409026031806,0.0948391132879252,0.8036,2,16,0.0034590228828356453,70.72,0
,A8_spectral,16,0.1,random,0.0,cml_timewindow,40,0.0953,0.119,learned,0.033300720155239105,0.051648648889338386,A8_spectral,chaos,0.001976633910089731,0.005527386102968885,64,13835,0.19986923093889633,0.3342279225824036,adamw,True,1.123,0.06304019981100069,0.10650833445140931,0.8036,2,32,0.0034590228828356453,70.72,0
,A8_spectral,16,0.3,random,0.0,cml_timewindow,40,0.3048,0.119,learned,0.05697157233953476,0.1735315169127774,A8_spectral,chaos,0.014980623498558998,0.04882912820428854,64,13835,0.5502344511503152,0.9933957866207783,adamw,True,1.0462,0.17354794281240787,0.31426607867004613,0.8036,2,1,0.0034590228828356453,70.72,0
