acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,,0,0.3,random,0.1,natural_patches_16x16,,0.2965,0.0,baseline,0.10667452961206436,0.17105637779218308,global_mean,image,0.02097623236477375,0.04711135136047965,256,0,0.6705499189368415,1.004916949242941,,True,1.0,0.3489043064521838,0.521410547955941,nan,0,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2994,0.0,baseline,0.19101063907146454,0.17076701207187334,global_mean,image,0.05788320302963257,0.04688536464060942,256,0,1.1138934635099536,1.002503827213171,,True,1.0,0.5795872179984788,0.5226478945203921,nan,0,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0999,0.114,baseline,0.003132995218038559,0.03134853798416112,local_mean,image,0.00041075036278925836,0.004109940551169503,256,0,0.09383316986058271,0.2968145321118078,,True,1.0,0.048823795717985105,0.1532750195018648,nan,0,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.2984,0.145,baseline,0.009743164293467999,0.03265412247416954,local_mean,image,0.0013826573267579079,0.004633962807619479,256,0,0.17215699427211814,0.3151691222409841,,True,1.0,0.08957770422736622,0.16531001357491604,nan,0,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4987,0.121,baseline,0.0171994399279356,0.03448909859391045,local_mean,image,0.0027163862250745296,0.005447021104245654,256,0,0.24130323138330462,0.3417015267405298,,True,1.0,0.1255562299908008,0.17801304887710553,nan,0,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.7002,0.116,baseline,0.027320995926856995,0.039016192940215924,local_mean,image,0.005165197420865297,0.007376243567040435,256,0,0.33274446734535584,0.39763537588844716,,True,1.0,0.17313555260691968,0.20694601216054972,nan,0,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.129,baseline,0.01821237802505493,0.057560111234740585,local_mean,image,0.004439494572579861,0.014030994954059177,256,0,0.3084850583391128,0.5484179038825042,,True,1.0,0.16051267103374095,0.27886556691566583,nan,0,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.2965,0.104,baseline,0.0722605362534523,0.054971896394941294,local_mean,image,0.008946721442043781,0.006533685993799956,256,0,0.4379246045926242,0.3742368246966678,,True,1.0,0.22786335690330148,0.19417627295209208,nan,0,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2994,0.116,baseline,0.16969554126262665,0.09957933763872526,local_mean,image,0.04884300008416176,0.016693072107987157,256,0,1.023218933062956,0.598185008885906,,True,1.0,0.5324069184699196,0.3118592936417801,nan,0,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0999,0.128,baseline,0.005808256566524506,0.05811702452250289,nearest_neighbour,image,0.0011334496084600687,0.011341220849866893,256,0,0.15587214705551067,0.49305718753057176,,True,1.0,0.08110427516814707,0.2546147235331964,nan,0,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.2984,0.133,baseline,0.01721782796084881,0.05770538002742462,nearest_neighbour,image,0.003324776655063033,0.011142955572476175,256,0,0.2669615032514112,0.48872841481494383,,True,1.0,0.13890697779907588,0.2563439600714779,nan,0,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4987,0.097,baseline,0.02929934486746788,0.05875237341064187,nearest_neighbour,image,0.0057637351565063,0.011557702867184898,256,0,0.3514952145955432,0.4977406984338297,,True,1.0,0.18289197458470946,0.2593033169140841,nan,0,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.7002,0.042,baseline,0.04127660021185875,0.05894572662613806,nearest_neighbour,image,0.00840490497648716,0.012002761238140399,256,0,0.42445709356856753,0.5072335528344964,,True,1.0,0.22085576277180666,0.2639854684925591,nan,0,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.103,baseline,0.0207227636128664,0.06549416742453062,nearest_neighbour,image,0.004365900065749884,0.013798399208056693,256,0,0.3059174839750886,0.5438532686684675,,True,1.0,0.15917667139355346,0.27654449100309264,nan,0,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.2965,0.12,baseline,0.07381730526685715,0.06022317551120239,nearest_neighbour,image,0.01044000405818224,0.011570789496722094,256,0,0.4730616319241084,0.49802241121823404,,True,1.0,0.2461460803462526,0.25840358103549266,nan,0,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2994,0.116,baseline,0.16030894219875336,0.06823009470088248,nearest_neighbour,image,0.0476495623588562,0.012707281043386684,256,0,1.0106408439001975,0.5219077043164938,,True,1.0,0.5258622912811115,0.27209268971397604,nan,0,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0999,0.168,baseline,0.00355105591006577,0.03553162515943451,pca_impute,image,0.00041441209032200277,0.004146579512764247,256,0,0.09425048305180668,0.29813460556601024,,True,1.0,0.04904094099105578,0.1539567054119083,nan,0,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.2984,0.176,baseline,0.010773577727377415,0.03610754247193079,pca_impute,image,0.0012817485257983208,0.004295767339908843,256,0,0.1657558233426102,0.30345043625556983,,True,1.0,0.08624699209640432,0.15916342115001542,nan,0,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4987,0.171,baseline,0.018966777250170708,0.03803303657543104,pca_impute,image,0.002359830541536212,0.004732039398088521,256,0,0.2249095003587082,0.3184868945432861,,True,1.0,0.1170261580927715,0.16591913903885663,nan,0,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.7002,0.169,baseline,0.028918206691741943,0.04129711723240616,pca_impute,image,0.003867195686325431,0.005522611248791108,256,0,0.2879157807447258,0.34406431122224174,,True,1.0,0.14980991837597923,0.17906539873400112,nan,0,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.179,baseline,0.02348070777952671,0.07421063157354894,pca_impute,image,0.0056723919697105885,0.017927559663603168,256,0,0.34869883418102293,0.6199090527464898,,True,1.0,0.18143691369289022,0.3152181725039744,nan,0,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.2965,0.182,baseline,0.07147271186113358,0.05231443699076772,pca_impute,image,0.00874316692352295,0.005847060177751819,256,0,0.43291415567952274,0.35402682650793077,,True,1.0,0.22525630884561362,0.18369012657182,nan,0,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2994,0.159,baseline,0.16732628643512726,0.0916665128058492,pca_impute,image,0.048078250139951706,0.014138998672425745,256,0,1.0151768815947746,0.5505245836473811,,True,1.0,0.5282224863166813,0.2870118863534638,nan,0,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0989,0.0,baseline,0.021391907706856728,0.21638691438991864,identity,image,0.0066522560082376,0.06728999553253401,256,0,0.37761729043650444,1.2009989840457358,,True,1.0,0.1964838957808587,0.6339063617077144,nan,1,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.3006,0.0,baseline,0.06536012142896652,0.21741462446910417,identity,image,0.02048349566757679,0.06813652986673599,256,0,0.6626274275125345,1.2085298899760524,,True,1.0,0.34478192814065006,0.6285906371754991,nan,1,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4996,0.0,baseline,0.10791217535734177,0.2159900820026431,identity,image,0.03369401767849922,0.0674397768857329,256,0,0.849852937002686,1.2023348978002641,,True,1.0,0.44220005084039726,0.6252480452209808,nan,1,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.702,0.0,baseline,0.15270136296749115,0.21753133582057224,identity,image,0.04789131134748459,0.06822375879370836,256,0,1.0132013467671084,1.209303227331337,,True,1.0,0.5271944341426401,0.6296368280053303,nan,1,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.0,baseline,0.06756236404180527,0.21353042971119415,identity,image,0.02101646549999714,0.06642241287467185,256,0,0.6711927007768751,1.1932315122568982,,True,1.0,0.349238637354429,0.6103523076505428,nan,1,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.2998,0.0,baseline,0.1202988252043724,0.2152102983221182,identity,image,0.027077648788690567,0.06710097927692799,256,0,0.7618559858187074,1.1993110067400965,,True,1.0,0.3964130653692091,0.6247934072481807,nan,1,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2978,0.0,baseline,0.20528361201286316,0.21611850584961156,identity,image,0.06441591680049896,0.06759309278566113,256,0,1.1750706063061018,1.2037008009622032,,True,1.0,0.6114191886289363,0.6275612656507326,nan,1,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0989,0.001,baseline,0.016445217654109,0.16634936486419324,global_mean,image,0.004443063400685787,0.044943200906338535,256,0,0.30860903375679455,0.9815205354085815,,True,1.0,0.16057717133952018,0.5180621464360605,nan,1,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.3006,0.001,baseline,0.05136198177933693,0.17085106035791614,global_mean,image,0.014148766174912453,0.047064610904160205,256,0,0.5507147075869052,1.0044183227832886,,True,1.0,0.2865509407930337,0.5224264279649752,nan,1,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4996,0.0,baseline,0.08516806364059448,0.17046693191270346,global_mean,image,0.02327745035290718,0.04659065505486834,256,0,0.706374606243697,0.9993481171965811,,True,1.0,0.367544827664543,0.5196891963425572,nan,1,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.702,0.0,baseline,0.1202237606048584,0.17126524178978939,global_mean,image,0.03299804404377937,0.0470074938266677,256,0,0.8410299852825628,1.003808662420974,,True,1.0,0.43760940971100354,0.5226438562690152,nan,1,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.001,baseline,0.05460047349333763,0.1725644537361053,global_mean,image,0.015096102841198444,0.047711137936873406,256,0,0.5688526837409051,1.011293644024282,,True,1.0,0.2959886124868418,0.5172888940680744,nan,1,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.2998,0.001,baseline,0.1066841259598732,0.1697957498389218,global_mean,image,0.020804550498723984,0.046175798352721655,256,0,0.667800244898376,0.9948889258128617,,True,1.0,0.347473499133622,0.5182976211330709,nan,1,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2978,0.0,baseline,0.1916501224040985,0.17034306922780595,global_mean,image,0.05811534449458122,0.04643849035581067,256,0,1.116124883047793,0.9977148511513598,,True,1.0,0.5807482810663654,0.5201684623343042,nan,1,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0989,0.128,baseline,0.002973646391183138,0.030079518944668374,local_mean,image,0.0003722177934832871,0.0037651184229145766,256,0,0.08932354679485639,0.2840904995948027,,True,1.0,0.04647732486617507,0.14994748320870382,nan,1,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.3006,0.139,baseline,0.009898029267787933,0.03292491233913272,local_mean,image,0.0013987089041620493,0.004652680779747954,256,0,0.17315341995802633,0.3158050122774595,,True,1.0,0.09009616273165143,0.16425913462069042,nan,1,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4996,0.146,baseline,0.017038026824593544,0.034102221278863414,local_mean,image,0.0025957629550248384,0.00519551252270016,256,0,0.23588477433432686,0.33371950309802106,,True,1.0,0.12273684803938903,0.17354355042501443,nan,1,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.702,0.176,baseline,0.02686983160674572,0.038277529774369864,local_mean,image,0.005010914523154497,0.007138319139142926,256,0,0.3277372954675019,0.39116984729651,,True,1.0,0.17053021227709567,0.20366681928619515,nan,1,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.143,baseline,0.017921464517712593,0.05664068194118553,local_mean,image,0.0044983853586018085,0.014217118675840973,256,0,0.31052437462122895,0.5520433524779468,,True,1.0,0.16157377445773147,0.2823768318612043,nan,1,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.2998,0.145,baseline,0.07214290648698807,0.054576644988908345,local_mean,image,0.008877910673618317,0.006392124263544564,256,0,0.4362372763912049,0.37016043328363535,,True,1.0,0.22698541208969789,0.19283888586029202,nan,1,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2978,0.113,baseline,0.17041625082492828,0.09904875638392922,local_mean,image,0.04925353452563286,0.016684308508140122,256,0,1.0275100554916623,0.5980279694199434,,True,1.0,0.5346397054940737,0.311787770751431,nan,1,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0989,0.152,baseline,0.005675408523529768,0.057408827126504546,nearest_neighbour,image,0.0010769927175715566,0.010894173014922598,256,0,0.15194058438367855,0.48324183455323927,,True,1.0,0.07905857548786444,0.2550627246450191,nan,1,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.3006,0.135,baseline,0.01759466528892517,0.0585270894563743,nearest_neighbour,image,0.0034300528932362795,0.011409765065165169,256,0,0.2711551080101713,0.49454491569015213,,True,1.0,0.14108903187410596,0.25722682264129704,nan,1,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4996,0.095,baseline,0.029133344069123268,0.0583114244411155,nearest_neighbour,image,0.0057494197972118855,0.011507669296623049,256,0,0.3510584375397041,0.49666216425773924,,True,1.0,0.18266471246314195,0.2582783281975074,nan,1,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.702,0.058,baseline,0.04164588451385498,0.05932681528012843,nearest_neighbour,image,0.008358108811080456,0.01190657883122696,256,0,0.4232738078833322,0.5051971433210088,,True,1.0,0.22024002134314227,0.26303636643718353,nan,1,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.128,baseline,0.020265767350792885,0.06404983293997268,nearest_neighbour,image,0.004403718281537294,0.013917923771242824,256,0,0.3072395779743894,0.5462036739831598,,True,1.0,0.15986459790338445,0.2793897658906712,nan,1,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.2998,0.149,baseline,0.07406864315271378,0.0610003286438368,nearest_neighbour,image,0.010447151027619839,0.01162663875478955,256,0,0.47322351746533825,0.4992228781326158,,True,1.0,0.24623041140200144,0.2600752942746191,nan,1,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2978,0.133,baseline,0.16126155853271484,0.068311182684881,nearest_neighbour,image,0.04808642715215683,0.012765658623873164,256,0,1.0152631883546632,0.5231051594092385,,True,1.0,0.5282672710002121,0.2727260259732918,nan,1,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0989,0.18,baseline,0.003436777275055647,0.03476425439111453,pca_impute,image,0.0003906876954715699,0.003951948425541527,256,0,0.09151289092487239,0.2910536328579516,,True,1.0,0.04761649447908803,0.15362273567066645,nan,1,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.3006,0.183,baseline,0.010997703298926353,0.03658288082107793,pca_impute,image,0.0013207044685259461,0.0043932052820723115,256,0,0.16825587353298058,0.3068726183011055,,True,1.0,0.0875478202177778,0.15961314343117156,nan,1,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4996,0.172,baseline,0.018745318055152893,0.03751942358319412,pca_impute,image,0.002271045232191682,0.004545578650400502,256,0,0.22063798839882562,0.31214902200946787,,True,1.0,0.11480357905989351,0.16232629210558192,nan,1,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.702,0.167,baseline,0.029355721548199654,0.04181881616487207,pca_impute,image,0.003974318504333496,0.0056616315312230615,256,0,0.29187621582184436,0.3483679484345951,,True,1.0,0.15187065661483823,0.18138154688888838,nan,1,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.163,baseline,0.023856570944190025,0.07539854851338644,pca_impute,image,0.006167831365019083,0.019493391762384415,256,0,0.3636081717237943,0.6464145090130587,,True,1.0,0.18919462249159533,0.3306488164469209,nan,1,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.2998,0.165,baseline,0.07161610573530197,0.0528193908221259,pca_impute,image,0.0087391072884202,0.005929119991109588,256,0,0.43281363693519204,0.35650244280270477,,True,1.0,0.22520402167225398,0.18572361520840425,nan,1,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2978,0.159,baseline,0.16832497715950012,0.09202714849873514,pca_impute,image,0.04853660613298416,0.014277161713588723,256,0,1.0200045409312775,0.5532078443003264,,True,1.0,0.5307343813128313,0.288420357168083,nan,1,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0987,0.0,baseline,0.021556710824370384,0.21843931122094967,identity,image,0.006773647386580706,0.06863899168756903,256,0,0.3810471045168259,1.2129777591334214,,True,1.0,0.19826852896244856,0.634731018580849,nan,2,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.3005,0.0,baseline,0.06541359424591064,0.2176808980168185,identity,image,0.020509209483861923,0.06824976636788202,256,0,0.6630432315427891,1.2095337045664527,,True,1.0,0.3449982531287075,0.62770161010845,nan,2,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4985,0.0,baseline,0.10832269489765167,0.21731236427626188,identity,image,0.03388829901814461,0.06798525495142177,256,0,0.852299606013629,1.2071875715230163,,True,1.0,0.44347309480506436,0.6308126167551776,nan,2,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.6984,0.0,baseline,0.15170696377754211,0.21721560381473823,identity,image,0.04750886932015419,0.06802369395850189,256,0,1.0091476886609736,1.2075287965018298,,True,1.0,0.5250852559151036,0.6286411164184522,nan,2,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.0,baseline,0.06850306689739227,0.2165035449766687,identity,image,0.021404018625617027,0.06764726768738541,256,0,0.6773529751205789,1.2041830788758765,,True,1.0,0.3524439849910257,0.6228109315189577,nan,2,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.3003,0.0,baseline,0.12024380266666412,0.2159295660419649,identity,image,0.027156902477145195,0.06756773843360368,256,0,0.7629701088126651,1.2034750240735936,,True,1.0,0.39699281019705784,0.6281427096846135,nan,2,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2997,0.0,baseline,0.20396412909030914,0.21702367010972076,identity,image,0.06385542452335358,0.06789577661660345,256,0,1.1699472549049446,1.2063928940690294,,True,1.0,0.608753444621411,0.6292989658757424,nan,2,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0987,0.0,baseline,0.016936514526605606,0.17162177049085686,global_mean,image,0.004613550845533609,0.04675021039935371,256,0,0.31447420245267776,1.001057849020121,,True,1.0,0.16362897697199807,0.5238368662429895,nan,2,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.3005,0.0,baseline,0.05164141580462456,0.17185037039019713,global_mean,image,0.014244941994547844,0.04740377805011648,256,0,0.552583273085069,1.0080309538689927,,True,1.0,0.28752321358617344,0.5231294096178367,nan,2,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4985,0.0,baseline,0.0849728137254715,0.1704688189942739,global_mean,image,0.023158490657806396,0.0464595733008742,256,0,0.7045673385522166,0.9979413053313417,,True,1.0,0.3666044260622107,0.5214715434735065,nan,2,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.6984,0.0,baseline,0.11946313828229904,0.17104853195681258,global_mean,image,0.03274483233690262,0.04688438856781087,256,0,0.8377969657926349,1.0024933919545729,,True,1.0,0.435927201825338,0.5218994088970272,nan,2,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.0,baseline,0.05417688935995102,0.17122570873275925,global_mean,image,0.014974728226661682,0.04732753928667843,256,0,0.5665612427153733,1.007220027387522,,True,1.0,0.2947963498065211,0.5209404238493154,nan,2,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.3003,0.0,baseline,0.1064775213599205,0.1700946939358041,global_mean,image,0.0207633376121521,0.0462803508627939,256,0,0.6671384217587986,0.9960146163751427,,True,1.0,0.34712922887145015,0.5198606597564956,nan,2,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2997,0.0,baseline,0.1901276856660843,0.1708505902486182,global_mean,image,0.05746183916926384,0.04656000763574577,256,0,1.1098317335485772,0.9990193766056296,,True,1.0,0.5774738567970735,0.5211253014490804,nan,2,0,,,nan
