acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,,0,0.1,random,0.0,lorenz_state,,0.0889,0.0,baseline,0.009602491743862629,0.10802803312738736,global_mean,chaos,0.0018272902816534042,0.020557016208486326,3,0,0.17858836396939123,0.5990035935566375,,False,1.0,0.08976429170733576,0.3305165211319041,nan,2,0,,,nan
,,0,0.3,random,0.0,lorenz_state,,0.3141,0.001,baseline,0.03734962269663811,0.11891978740129831,global_mean,chaos,0.006592037156224251,0.020988797119343334,3,0,0.33920262922267863,0.6052616584194421,,False,1.0,0.17049421332738945,0.3022864940090052,nan,2,0,,,nan
,,0,0.5,random,0.0,lorenz_state,,0.5407,0.0,baseline,0.06158791854977608,0.11389546737278977,global_mean,chaos,0.010940146632492542,0.020231778947125547,3,0,0.43697939045615575,0.5942462151238415,,False,1.0,0.21963998105344223,0.2897002846510825,nan,2,0,,,nan
,,0,0.7,random,0.0,lorenz_state,,0.7022,0.0,baseline,0.08262581378221512,0.11766333774298052,global_mean,chaos,0.014937382191419601,0.02127158891360486,3,0,0.51060686010033,0.6093255011753842,,False,1.0,0.2566475338472638,0.30948435139282154,nan,2,0,,,nan
,,0,0.3,block,0.0,lorenz_state,,0.3333,0.0,baseline,0.03658674657344818,0.10976023687256707,global_mean,chaos,0.0062848664820194244,0.01885459794265592,3,0,0.3312054080065888,0.5736645677549589,,False,1.0,0.16647454839132278,0.2764009072266191,nan,2,0,,,nan
,,0,0.3,random,0.1,lorenz_state,,0.3215,0.0,baseline,0.08932862430810928,0.12188886167816303,global_mean,chaos,0.013120651245117188,0.022767545469257595,3,0,0.47854974450004145,0.6303873578294563,,False,1.0,0.24053459227360005,0.31669983571236365,nan,2,0,,,nan
,,0,0.3,random,0.25,lorenz_state,,0.2859,0.0,baseline,0.17551222443580627,0.10835861256394362,global_mean,chaos,0.05079367011785507,0.01862712169587663,3,0,0.9415733858255634,0.5701935032019911,,False,1.0,0.47326526042431644,0.2818381167689398,nan,2,0,,,nan
,,0,0.1,random,0.0,lorenz_state,,0.0889,0.028,baseline,0.022467855364084244,0.25276338358720146,local_mean,chaos,0.008632172830402851,0.09711193514125019,3,0,0.3881588047950987,1.3019241795140226,,False,1.0,0.19510116704672506,0.7183720685805812,nan,2,0,,,nan
,,0,0.3,random,0.0,lorenz_state,,0.3141,0.018,baseline,0.08953802287578583,0.28508569939800027,local_mean,chaos,0.04052773863077164,0.1290387922679759,3,0,0.841057309954899,1.5007540826859338,,False,1.0,0.42274259260040925,0.7495232577749871,nan,2,0,,,nan
,,0,0.5,random,0.0,lorenz_state,,0.5407,0.028,baseline,0.17698639631271362,0.32730362142806185,local_mean,chaos,0.09118995070457458,0.16863893431513982,3,0,1.2616034895237391,1.7156484933756704,,False,1.0,0.634122695418902,0.8363938115929813,nan,2,0,,,nan
,,0,0.7,random,0.0,lorenz_state,,0.7022,0.016,baseline,0.2548142075538635,0.3628683247395206,local_mean,chaos,0.13393886387348175,0.1907357359246245,3,0,1.5289831839809043,1.8245905589514644,,False,1.0,0.7685164466064222,0.9267332888666108,nan,2,0,,,nan
,,0,0.3,block,0.0,lorenz_state,,0.3333,0.026,baseline,0.09630479663610458,0.28891440841886734,local_mean,chaos,0.040738824754953384,0.12221647025443012,3,0,0.8432447400355055,1.4605426953025051,,False,1.0,0.42384207773704896,0.7037131953341461,nan,2,0,,,nan
,,0,0.3,random,0.1,lorenz_state,,0.3215,0.024,baseline,0.15057609975337982,0.312405216185728,local_mean,chaos,0.053174685686826706,0.14735959213275684,3,0,0.9633893543327543,1.6037571074512689,,False,1.0,0.48423066680177645,0.8057103400696073,nan,2,0,,,nan
,,0,0.3,random,0.25,lorenz_state,,0.2859,0.026,baseline,0.24596692621707916,0.354767483557753,local_mean,chaos,0.09643197804689407,0.178242905396686,3,0,1.2973582627802789,1.7638250857170212,,False,1.0,0.6520941977569636,0.8718323475744628,nan,2,0,,,nan
,,0,0.1,random,0.0,lorenz_state,,0.0889,0.01,baseline,0.002878120867535472,0.03237885932127635,nearest_neighbour,chaos,0.00041509230504743755,0.004669788450795901,3,0,0.0851180609618148,0.28549466170709464,,False,1.0,0.04278309198591074,0.1575294429018091,nan,2,0,,,nan
,,0,0.3,random,0.0,lorenz_state,,0.3141,0.003,baseline,0.02353060618042946,0.07492056387951071,nearest_neighbour,chaos,0.0052515603601932526,0.01672076803624027,3,0,0.30275655285744735,0.5402285097457534,,False,1.0,0.15217522928742283,0.2698069172284908,nan,2,0,,,nan
,,0,0.5,random,0.0,lorenz_state,,0.5407,0.013,baseline,0.07024995237588882,0.12991429467825857,nearest_neighbour,chaos,0.01873825304210186,0.03465293450090964,3,0,0.5718919125512071,0.7777130697996172,,False,1.0,0.287451366629015,0.3791419986593651,nan,2,0,,,nan
,,0,0.7,random,0.0,lorenz_state,,0.7022,0.0,baseline,0.1124684289097786,0.16016074369822625,nearest_neighbour,chaos,0.029411764815449715,0.0418838411689445,3,0,0.7164896506519034,0.8550128477903223,,False,1.0,0.3601309068709436,0.43427215194584917,nan,2,0,,,nan
,,0,0.3,block,0.0,lorenz_state,,0.3333,0.01,baseline,0.00637823948636651,0.01913471791893244,nearest_neighbour,chaos,0.0005333105800673366,0.0015999316618859618,3,0,0.09648048619588405,0.16710910189374162,,False,1.0,0.048494210629560004,0.08051587977625525,nan,2,0,,,nan
,,0,0.3,random,0.1,lorenz_state,,0.3215,0.009,baseline,0.09362537413835526,0.1352543233280083,nearest_neighbour,chaos,0.016779283061623573,0.0341480797198615,3,0,0.5411729535830339,0.7720270761905368,,False,1.0,0.2720110349335283,0.38785810844446883,nan,2,0,,,nan
,,0,0.3,random,0.25,lorenz_state,,0.2859,0.009,baseline,0.19664832949638367,0.182280247866953,nearest_neighbour,chaos,0.05939115583896637,0.048696056178409726,3,0,1.0181465120542217,0.9219264681027567,,False,1.0,0.5117534066965354,0.45569445830299943,nan,2,0,,,nan
,,0,0.1,random,0.0,lorenz_state,,0.0889,0.017,baseline,0.009602491743862629,0.10802802965044975,pca_impute,chaos,0.0018272901652380824,0.02055701447301885,3,0,0.17858836396939123,0.5990035682720518,,False,1.0,0.08976429170733576,0.33051650718044645,nan,2,0,,,nan
,,0,0.3,random,0.0,lorenz_state,,0.3141,0.016,baseline,0.03734961897134781,0.11891978487091244,pca_impute,chaos,0.006592037156224251,0.02098879598373624,3,0,0.33920262922267863,0.6052616420454822,,False,1.0,0.17049421332738945,0.30228648583134043,nan,2,0,,,nan
,,0,0.5,random,0.0,lorenz_state,,0.5407,0.012,baseline,0.06158791854977608,0.1138954659030862,pca_impute,chaos,0.010940146632492542,0.020231778383228868,3,0,0.43697939045615575,0.594246206842477,,False,1.0,0.21963998105344223,0.2897002806138441,nan,2,0,,,nan
,,0,0.7,random,0.0,lorenz_state,,0.7022,0.011,baseline,0.08262581378221512,0.11766333673699496,pca_impute,chaos,0.014937382191419601,0.021271588483908907,3,0,0.51060686010033,0.6093254950210555,,False,1.0,0.2566475338472638,0.3094843482669579,nan,2,0,,,nan
,,0,0.3,block,0.0,lorenz_state,,0.3333,0.017,baseline,0.03658674284815788,0.10976023409101698,pca_impute,chaos,0.00628486555069685,0.018854596736075785,3,0,0.33120537687942825,0.5736645493994288,,False,1.0,0.16647454839132278,0.27640089838262644,nan,2,0,,,nan
,,0,0.3,random,0.1,lorenz_state,,0.3215,0.02,baseline,0.08932862430810928,0.12188885975543255,pca_impute,chaos,0.013120651245117188,0.02276754464201139,3,0,0.47854974450004145,0.6303873463770678,,False,1.0,0.24053459227360005,0.3166998299588067,nan,2,0,,,nan
,,0,0.3,random,0.25,lorenz_state,,0.2859,0.018,baseline,0.17551222443580627,0.10835860901237152,pca_impute,chaos,0.05079367011785507,0.018627120871983996,3,0,0.9415733858255634,0.5701934905919315,,False,1.0,0.47326526042431644,0.2818381105359759,nan,2,0,,,nan
0.43763066202090595,,0,0.1,random,0.0,eca_rule110,,0.0997,0.0,baseline,0.04982638731598854,0.5,identity,ca,0.02491319365799427,0.25,64,0,0.31920284908926033,1.0111651031065985,,True,1.0,0.2083156946548593,0.6667441095044101,nan,0,0,,,nan
0.430873423633816,,0,0.3,random,0.0,eca_rule110,,0.2974,0.0,baseline,0.14868055284023285,0.5,identity,ca,0.07434027642011642,0.25,64,0,0.5513967152161603,1.0111651031065985,,True,1.0,0.3598482143643764,0.6627741649783924,nan,0,0,,,nan
0.4159055781930589,,0,0.5,random,0.0,eca_rule110,,0.4942,0.0,baseline,0.2471180558204651,0.5,identity,ca,0.12355902791023254,0.25,64,0,0.7108685438991794,1.0111651031065985,,True,1.0,0.4639215219008354,0.6542270172784864,nan,0,0,,,nan
0.4268039196278333,,0,0.7,random,0.0,eca_rule110,,0.7016,0.0,baseline,0.3507986068725586,0.5,identity,ca,0.1753993034362793,0.25,64,0,0.8469660465153814,1.0111651031065985,,True,1.0,0.5527404108172274,0.660417234668613,nan,0,0,,,nan
0.4231578947368421,,0,0.3,block,0.0,eca_rule110,,0.2969,0.0,baseline,0.1484375,0.5,identity,ca,0.07421875,0.25,64,0,0.5509458343229096,1.0111651031065985,,True,1.0,0.35955398232761354,0.6583267885966089,nan,0,0,,,nan
0.4310226492793411,,0,0.3,random,0.1,eca_rule110,,0.3035,0.0,baseline,0.2075122743844986,0.5,identity,ca,0.0829128697514534,0.25,64,0,0.5823218045590417,1.0111651031065985,,True,1.0,0.38003031685009775,0.6628610721448353,nan,0,0,,,nan
0.43486410496719774,,0,0.3,random,0.25,eca_rule110,,0.2964,0.0,baseline,0.28900668025016785,0.5,identity,ca,0.11821343004703522,0.25,64,0,0.6953211991452892,1.0111651031065985,,True,1.0,0.45377515268557034,0.6651101231777693,nan,0,0,,,nan
0.6285714285714286,,0,0.1,random,0.0,eca_rule110,,0.0997,0.0,baseline,0.04575236886739731,0.45911782174160254,global_mean,ca,0.022898606956005096,0.22978393350328719,64,0,0.30602478368232644,0.9694198283085514,,True,1.0,0.1997155225545008,0.6392180250047291,nan,0,0,,,nan
0.64549276039234,,0,0.3,random,0.0,eca_rule110,,0.2974,0.0,baseline,0.134879007935524,0.4535865896302704,global_mean,ca,0.06691388785839081,0.22502568305506154,64,0,0.523130684037873,0.9593301924910833,,True,1.0,0.3414014851312721,0.6287986653350806,nan,0,0,,,nan
0.6540677251650977,,0,0.5,random,0.0,eca_rule110,,0.4942,0.0,baseline,0.22185082733631134,0.44887619102639364,global_mean,ca,0.10897620022296906,0.2204942189149681,64,0,0.6676024208089638,0.9496217920778298,,True,1.0,0.4356855673584897,0.6144083005485551,nan,0,0,,,nan
0.6418885479560527,,0,0.7,random,0.0,eca_rule110,,0.7016,0.0,baseline,0.31830349564552307,0.45368409091902645,global_mean,ca,0.15790627896785736,0.22506683818995216,64,0,0.8036219338681727,0.9594179148299533,,True,1.0,0.5244535226241429,0.6266198509589269,nan,0,0,,,nan
0.6425730994152047,,0,0.3,block,0.0,eca_rule110,,0.2969,0.0,baseline,0.13434280455112457,0.4525231096479628,global_mean,ca,0.06654089689254761,0.2241377677032125,64,0,0.5216706399743789,0.957435639997553,,True,1.0,0.340448639874332,0.6233458099286089,nan,0,0,,,nan
0.6341798215511325,,0,0.3,random,0.1,eca_rule110,,0.3035,0.0,baseline,0.19428527355194092,0.45642441335244793,global_mean,ca,0.07623828202486038,0.2280109856397875,64,0,0.5583912453998826,0.9656727017156604,,True,1.0,0.36441298547971,0.6330388978354224,nan,0,0,,,nan
0.6358950328022493,,0,0.3,random,0.25,eca_rule110,,0.2964,0.002,baseline,0.2760891914367676,0.4564170915539173,global_mean,ca,0.11161026358604431,0.22772125468607696,64,0,0.6756225679102704,0.9650589720557572,,True,1.0,0.44091956636750707,0.6347830733139426,nan,0,0,,,nan
0.5860627177700348,,0,0.1,random,0.0,eca_rule110,,0.0997,0.034,baseline,0.041631944477558136,0.4177700348432056,local_mean,ca,0.030017361044883728,0.30121951219512194,64,0,0.3503792046323774,1.1099249630491346,,True,1.0,0.22866175818430934,0.7318645875251243,nan,0,0,,,nan
0.5569827183559084,,0,0.3,random,0.0,eca_rule110,,0.2974,0.03,baseline,0.12989583611488342,0.43682858477347036,local_mean,ca,0.10782986134290695,0.3626226062587576,64,0,0.6640818010391004,1.217809916525229,,True,1.0,0.43338793107426316,0.7982207337334559,nan,0,0,,,nan
0.5335113109456232,,0,0.5,random,0.0,eca_rule110,,0.4942,0.039,baseline,0.22562499344348907,0.4565125755233947,local_mean,ca,0.20159722864627838,0.40789658564001685,64,0,0.9080177664290837,1.2915972262382782,,True,1.0,0.5925834898613022,0.8356674871897297,nan,0,0,,,nan
0.5206374344254182,,0,0.7,random,0.0,eca_rule110,,0.7016,0.04,baseline,0.33347222208976746,0.4753043650400871,local_mean,ca,0.3175347149372101,0.4525883400970009,64,0,1.139587505154559,1.360516299806261,,True,1.0,0.7437087501410663,0.8885872442384939,nan,0,0,,,nan
0.46690058479532165,,0,0.3,block,0.0,eca_rule110,,0.2969,0.043,baseline,0.15781250596046448,0.531578947368421,local_mean,ca,0.15564236044883728,0.5242690058479532,64,0,0.7978402799170098,1.4642969589345123,,True,1.0,0.5206803628120521,0.9533417555308109,nan,0,0,,,nan
0.5575383207504003,,0,0.3,random,0.1,eca_rule110,,0.3035,0.041,baseline,0.20003055036067963,0.47535189385296767,local_mean,ca,0.12299203127622604,0.3820384044496377,64,0,0.7092356450834004,1.2499872407817592,,True,1.0,0.4628558590270615,0.81941898513542,nan,0,0,,,nan
0.5536551077788191,,0,0.3,random,0.25,eca_rule110,,0.2964,0.04,baseline,0.2935051918029785,0.5151776589563335,local_mean,ca,0.16627855598926544,0.41216911735840156,64,0,0.8246510283726086,1.2983440523237233,,True,1.0,0.5381773304977132,0.8540066997121439,nan,0,0,,,nan
0.9909407665505227,,0,0.1,random,0.0,eca_rule110,,0.0997,0.03,baseline,0.0009027777705341578,0.009059233449477353,nearest_neighbour,ca,0.0009027777705341578,0.009059233449477353,64,0,0.06076345915013449,0.19248540017671906,,True,1.0,0.03965497800916511,0.12692141603693866,nan,0,0,,,nan
0.9869219990658571,,0,0.3,random,0.0,eca_rule110,,0.2974,0.032,baseline,0.003888888983055949,0.013078000934142924,nearest_neighbour,ca,0.003888888983055949,0.013078000934142924,64,0,0.12611444756517798,0.2312718373626521,,True,1.0,0.0823038341207622,0.15158849768462712,nan,0,0,,,nan
0.9780806519600955,,0,0.5,random,0.0,eca_rule110,,0.4942,0.026,baseline,0.010833333246409893,0.021919348039904453,nearest_neighbour,ca,0.010833333246409893,0.021919348039904453,64,0,0.21049080081792224,0.2994097129838076,,True,1.0,0.13736887416912757,0.1937190305201365,nan,0,0,,,nan
0.9390280114817381,,0,0.7,random,0.0,eca_rule110,,0.7016,0.019,baseline,0.04277777671813965,0.0609719885182619,nearest_neighbour,ca,0.04277777671813965,0.0609719885182619,64,0,0.41827429722675796,0.4993640208680458,,True,1.0,0.27297092963981556,0.32614713931628597,nan,0,0,,,nan
0.9029239766081871,,0,0.3,block,0.0,eca_rule110,,0.2969,0.031,baseline,0.02881944365799427,0.09707602339181287,nearest_neighbour,ca,0.02881944365799427,0.09707602339181287,64,0,0.34331665959929886,0.6300979367168414,,True,1.0,0.2240526613671591,0.41023008992866483,nan,0,0,,,nan
0.9929078014184397,,0,0.3,random,0.1,eca_rule110,,0.3035,0.035,baseline,0.057894233614206314,0.0070921985815602835,nearest_neighbour,ca,0.009180228225886822,0.0070921985815602835,64,0,0.19376654603559604,0.1703109268193293,,True,1.0,0.12645440955773593,0.11164594506139708,nan,0,0,,,nan
0.9910965323336457,,0,0.3,random,0.25,eca_rule110,,0.2964,0.025,baseline,0.14345112442970276,0.008903467666354265,nearest_neighbour,ca,0.046755101531744,0.008903467666354265,64,0,0.4372869940350843,0.19082341405003556,,True,1.0,0.2853788536404313,0.1255171722541553,nan,0,0,,,nan
0.98397212543554,,0,0.1,random,0.0,eca_rule110,,0.0997,0.076,baseline,0.013280228711664677,0.13326500435116398,pca_impute,ca,0.003299091011285782,0.0331058628000986,64,0,0.11615802438084352,0.36796331613083827,,True,1.0,0.07580614879087039,0.24262840241439942,nan,0,0,,,nan
0.9659037832788416,,0,0.3,random,0.0,eca_rule110,,0.2974,0.077,baseline,0.04669627547264099,0.15703560109174122,pca_impute,ca,0.013855678029358387,0.0465954573776334,64,0,0.2380487784293188,0.43653981315416795,,True,1.0,0.1553535399516575,0.28613261004971197,nan,0,0,,,nan
0.9210341435998314,,0,0.5,random,0.0,eca_rule110,,0.4942,0.062,baseline,0.12289625406265259,0.2486589898156269,pca_impute,ca,0.07079243659973145,0.14323606707522454,64,0,0.5380783409308026,0.7653820320091322,,True,1.0,0.35115651692704397,0.495204593534211,nan,0,0,,,nan
0.8146095219241809,,0,0.7,random,0.0,eca_rule110,,0.7016,0.056,baseline,0.27317553758621216,0.3893623282994821,pca_impute,ca,0.2759968638420105,0.39338364693021494,64,0,1.0624393192707646,1.2684116428140697,,True,1.0,0.6933609622516123,0.8284313877082357,nan,0,0,,,nan
0.8683040935672515,,0,0.3,block,0.0,eca_rule110,,0.2969,0.075,baseline,0.09008857607841492,0.3034562610743339,pca_impute,ca,0.04572850093245506,0.15403285150810625,64,0,0.43245959715955823,0.7937043240611937,,True,1.0,0.2822284563034138,0.5167472820700809,nan,0,0,,,nan
0.9572180279112331,,0,0.3,random,0.1,eca_rule110,,0.3035,0.062,baseline,0.11069412529468536,0.18103829622132314,pca_impute,ca,0.02481243759393692,0.05859158892183727,64,0,0.318556723087911,0.4895191730038947,,True,1.0,0.20789402360317172,0.3209003187075052,nan,0,0,,,nan
0.9051077788191191,,0,0.3,random,0.25,eca_rule110,,0.2964,0.07,baseline,0.2233053743839264,0.2783273632979438,pca_impute,ca,0.08340516686439514,0.13255878256025155,64,0,0.584048001546556,0.7363025797194424,,True,1.0,0.3811568567644168,0.4843148739891594,nan,0,0,,,nan
0.4408304498269896,,0,0.1,random,0.0,eca_rule110,,0.1003,0.0,baseline,0.05017361044883728,0.5,identity,ca,0.02508680522441864,0.25,64,0,0.3203131455490204,1.0111651031065985,,True,1.0,0.20904028247617867,0.6686490739980011,nan,1,0,,,nan
0.42955484167049107,,0,0.3,random,0.0,eca_rule110,,0.3026,0.0,baseline,0.1513194441795349,0.5,identity,ca,0.07565972208976746,0.25,64,0,0.5562684709123564,1.0111651031065985,,True,1.0,0.363027623743804,0.662007721746836,nan,1,0,,,nan
0.4246460114958643,,0,0.5,random,0.0,eca_rule110,,0.4953,0.0,baseline,0.2476736158132553,0.5,identity,ca,0.12383680790662766,0.25,64,0,0.7116671834816504,1.0111651031065985,,True,1.0,0.46444273173866585,0.659177599143404,nan,1,0,,,nan
0.42950430394775896,,0,0.7,random,0.0,eca_rule110,,0.7019,0.0,baseline,0.35093748569488525,0.5,identity,ca,0.17546874284744263,0.25,64,0,0.8471336577657664,1.0111651031065985,,True,1.0,0.5528498300603297,0.661978398910673,nan,1,0,,,nan
0.42970760233918126,,0,0.3,block,0.0,eca_rule110,,0.2969,0.0,baseline,0.1484375,0.5,identity,ca,0.07421875,0.25,64,0,0.5509458343229096,1.0111651031065985,,True,1.0,0.35955398232761354,0.6620963797505128,nan,1,0,,,nan
0.42201405152224825,,0,0.3,random,0.1,eca_rule110,,0.2965,0.0,baseline,0.20474787056446075,0.5,identity,ca,0.08121135830879211,0.25,64,0,0.5763157046185103,1.0111651031065985,,True,1.0,0.37611069132570984,0.657675046489297,nan,1,0,,,nan
0.4240184757505774,,0,0.3,random,0.25,eca_rule110,,0.3007,0.0,baseline,0.28957346081733704,0.5,identity,ca,0.11888805776834488,0.25,64,0,0.6973024593516562,1.0111651031065985,,True,1.0,0.45506812900226185,0.6588184120682838,nan,1,0,,,nan
0.6615916955017301,,0,0.1,random,0.0,eca_rule110,,0.1003,0.0,baseline,0.04528374597430229,0.45127053702166336,global_mean,ca,0.022304538637399673,0.22227360513899153,64,0,0.3020290242891584,0.9534458119894633,,True,1.0,0.19710783711132981,0.6304812708976752,nan,1,0,,,nan
0.6431849472234971,,0,0.3,random,0.0,eca_rule110,,0.3026,0.0,baseline,0.13731029629707336,0.45370999232324344,global_mean,ca,0.0681074783205986,0.22504535713884852,64,0,0.5277758240197765,0.959372128882097,,True,1.0,0.3444329393876932,0.6280989676140896,nan,1,0,,,nan
0.6446095611944483,,0,0.5,random,0.0,eca_rule110,,0.4953,0.0,baseline,0.22435669600963593,0.45292812247405323,global_mean,ca,0.11102909594774246,0.2241439747754795,64,0,0.6738612334330135,0.9574488970918966,,True,1.0,0.439770118896925,0.6241600539303839,nan,1,0,,,nan
0.6430196893242307,,0,0.7,random,0.0,eca_rule110,,0.7019,0.0,baseline,0.31845948100090027,0.4537267532548671,global_mean,ca,0.1579604595899582,0.22505497963616386,64,0,0.8037597716709884,0.9593926390965117,,True,1.0,0.5245435585504075,0.6280845741260132,nan,1,0,,,nan
